Timestamp,Status,Response Time,Client IP,Method,Endpoint,Response Time (s)
2025/02/19 - 05:53:25,200,969.513197ms,10.61.248.15,POST,/api/generate,0.969513197
2025/02/19 - 05:53:27,200,1.962417339s,10.61.248.15,POST,/api/generate,1.962417339
2025/02/19 - 05:53:30,200,650.596198ms,10.61.248.15,POST,/api/generate,0.650596198
2025/02/19 - 05:53:31,200,494.846968ms,10.61.248.15,POST,/api/generate,0.494846968
2025/02/19 - 05:53:32,200,974.928018ms,10.61.248.15,POST,/api/generate,0.974928018
2025/02/19 - 05:53:32,200,95.304649ms,10.61.248.15,POST,/api/generate,0.095304649
2025/02/19 - 05:53:32,200,315.233984ms,10.61.248.15,POST,/api/generate,0.315233984
2025/02/19 - 05:53:33,200,510.126216ms,10.61.248.15,POST,/api/generate,0.510126216
2025/02/19 - 05:53:34,200,756.167512ms,10.61.248.15,POST,/api/generate,0.756167512
2025/02/19 - 05:53:34,200,401.211267ms,10.61.248.15,POST,/api/generate,0.401211267
2025/02/19 - 05:53:34,200,526.527572ms,10.61.248.15,POST,/api/generate,0.526527572
2025/02/19 - 05:53:36,200,1.533698273s,10.61.248.15,POST,/api/generate,1.533698273
2025/02/19 - 05:53:37,200,622.71913ms,10.61.248.15,POST,/api/generate,0.62271913
2025/02/19 - 05:53:38,200,1.280311807s,10.61.248.15,POST,/api/generate,1.280311807
2025/02/19 - 05:53:40,200,2.092829916s,10.61.248.15,POST,/api/generate,2.092829916
2025/02/19 - 05:53:51,200,373.762747ms,10.61.248.15,POST,/api/generate,0.373762747
2025/02/19 - 05:54:03,200,9.149010636s,10.61.248.15,POST,/api/generate,9.149010636
2025/02/19 - 05:54:06,200,3.0572558s,10.61.248.15,POST,/api/generate,3.0572558
2025/02/19 - 05:54:11,200,4.948214416s,10.61.248.15,POST,/api/generate,4.948214416
2025/02/19 - 05:54:12,200,1.018000605s,10.61.248.15,POST,/api/generate,1.018000605
2025/02/19 - 05:54:12,200,132.899503ms,10.61.248.15,POST,/api/generate,0.132899503
2025/02/19 - 05:54:15,200,2.230812413s,10.61.248.15,POST,/api/generate,2.230812413
2025/02/19 - 05:54:32,200,12.522412ms,172.16.34.127,POST,/api/show,0.012522412
2025/02/19 - 05:54:32,200,13.947349ms,172.16.34.127,POST,/api/show,0.013947349
2025/02/19 - 05:54:32,200,11.563863ms,172.16.34.127,POST,/api/show,0.011563863
2025/02/19 - 05:54:32,200,13.812709ms,172.16.34.127,POST,/api/show,0.013812709
2025/02/19 - 05:54:33,200,14.64645731s,10.61.248.15,POST,/api/generate,14.64645731
2025/02/19 - 05:54:52,200,11.673503ms,172.16.34.136,POST,/api/show,0.011673503
2025/02/19 - 05:54:52,200,12.221182ms,172.16.34.136,POST,/api/show,0.012221182
2025/02/19 - 05:55:25,200,940.15062ms,10.61.248.15,POST,/api/generate,0.94015062
2025/02/19 - 05:55:26,200,628.8561ms,10.61.248.15,POST,/api/generate,0.6288561
2025/02/19 - 05:55:27,200,458.441032ms,10.61.248.15,POST,/api/generate,0.458441032
2025/02/19 - 05:55:27,200,370.829442ms,10.61.248.15,POST,/api/generate,0.370829442
2025/02/19 - 05:55:28,200,738.448428ms,10.61.248.15,POST,/api/generate,0.738448428
2025/02/19 - 05:55:29,200,1.639078047s,10.61.248.15,POST,/api/generate,1.639078047
2025/02/19 - 05:55:30,200,539.070203ms,10.61.248.15,POST,/api/generate,0.539070203
2025/02/19 - 05:55:30,200,508.154559ms,10.61.248.15,POST,/api/generate,0.508154559
2025/02/19 - 05:55:36,200,5.567150131s,10.61.248.15,POST,/api/generate,5.567150131
2025/02/19 - 05:55:48,200,6.887338689s,172.16.34.136,POST,/api/generate,6.887338689
2025/02/19 - 05:55:49,200,12.946044573s,10.61.248.15,POST,/api/generate,12.94604457
2025/02/19 - 05:56:40,200,4.345867376s,10.61.248.15,POST,/api/generate,4.345867376
2025/02/19 - 05:56:41,200,1.153936374s,10.61.248.15,POST,/api/generate,1.153936374
2025/02/19 - 05:56:42,200,770.014742ms,10.61.248.15,POST,/api/generate,0.770014742
2025/02/19 - 05:56:43,200,1.352231541s,10.61.248.15,POST,/api/generate,1.352231541
2025/02/19 - 05:56:46,200,3.093281448s,10.61.248.15,POST,/api/generate,3.093281448
2025/02/19 - 05:56:47,200,715.276923ms,10.61.248.15,POST,/api/generate,0.715276923
2025/02/19 - 05:56:52,200,5.061629228s,10.61.248.15,POST,/api/generate,5.061629228
2025/02/19 - 05:56:55,200,1.415486398s,10.61.248.15,POST,/api/generate,1.415486398
2025/02/19 - 05:56:59,200,3.494277104s,10.61.248.15,POST,/api/generate,3.494277104
2025/02/19 - 05:57:08,200,9.079303509s,10.61.248.15,POST,/api/generate,9.079303509
2025/02/19 - 06:00:48,200,1.734427606s,10.61.248.15,POST,/api/generate,1.734427606
2025/02/19 - 06:00:49,200,595.21145ms,10.61.248.15,POST,/api/generate,0.59521145
2025/02/19 - 06:00:50,200,814.771346ms,10.61.248.15,POST,/api/generate,0.814771346
2025/02/19 - 06:00:51,200,439.261181ms,10.61.248.15,POST,/api/generate,0.439261181
2025/02/19 - 06:00:51,200,553.724451ms,10.61.248.15,POST,/api/generate,0.553724451
2025/02/19 - 06:00:52,200,200.745404ms,10.61.248.15,POST,/api/generate,0.200745404
2025/02/19 - 06:00:52,200,228.574462ms,10.61.248.15,POST,/api/generate,0.228574462
2025/02/19 - 06:00:53,200,240.182705ms,10.61.248.15,POST,/api/generate,0.240182705
2025/02/19 - 06:00:55,200,229.7994ms,10.61.248.15,POST,/api/generate,0.2297994
2025/02/19 - 06:00:56,200,482.124817ms,10.61.248.15,POST,/api/generate,0.482124817
2025/02/19 - 06:00:56,200,172.927194ms,10.61.248.15,POST,/api/generate,0.172927194
2025/02/19 - 06:00:59,200,363.518612ms,10.61.248.15,POST,/api/generate,0.363518612
2025/02/19 - 06:00:59,200,340.996616ms,10.61.248.15,POST,/api/generate,0.340996616
2025/02/19 - 06:00:59,200,248.446413ms,10.61.248.15,POST,/api/generate,0.248446413
2025/02/19 - 06:01:00,200,182.13866ms,10.61.248.15,POST,/api/generate,0.18213866
2025/02/19 - 06:01:00,200,175.076731ms,10.61.248.15,POST,/api/generate,0.175076731
2025/02/19 - 06:01:01,200,179.217485ms,10.61.248.15,POST,/api/generate,0.179217485
2025/02/19 - 06:01:01,200,165.910865ms,10.61.248.15,POST,/api/generate,0.165910865
2025/02/19 - 06:01:03,200,390.217534ms,10.61.248.15,POST,/api/generate,0.390217534
2025/02/19 - 06:01:15,200,363.981362ms,10.61.248.15,POST,/api/generate,0.363981362
2025/02/19 - 06:01:16,200,1.032649213s,10.61.248.15,POST,/api/generate,1.032649213
2025/02/19 - 06:01:16,200,348.331505ms,10.61.248.15,POST,/api/generate,0.348331505
2025/02/19 - 06:01:22,200,6.361385737s,10.61.248.15,POST,/api/generate,6.361385737
2025/02/19 - 06:01:23,200,433.663659ms,10.61.248.15,POST,/api/generate,0.433663659
2025/02/19 - 06:01:27,200,327.193246ms,10.61.248.15,POST,/api/generate,0.327193246
